Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
1654619040433679872,52.31794646,4.951317438,-1.373524329,1.610585234,37.01053272,4.766459385,4.766459385
1654619041433684736,52.31796024,4.951330972,-1.936490699,1.520444213,45.26793413,4.770286888,4.770286888
1654619042433687808,52.3179674,4.95134574,-2.296883276,1.191697426,51.8387788,4.772923583,4.772923583
1654619043433693952,52.31797836,4.951372537,-1.986421727,1.607903495,51.07439621,4.773450133,4.773450133
1654619044433697280,52.31798258,4.951389541,-2.163781069,1.367214854,63.46460177,4.778451119,4.778451119
1654619045433702656,52.31799017,4.951408308,-2.52416017,1.457044778,66.05090221,4.780360541,4.780360541
1654619046434025216,52.31800744,4.951434248,-1.948403706,2.00522361,45.20411983,4.780230736,4.780230736
1654619047434028544,52.31801577,4.951452556,-2.404715273,1.554564833,41.75896015,4.780878949,4.780878949
1654619048434029824,52.31802763,4.951470579,-1.7034802,1.395298648,48.36020268,4.775965445,4.775965445
1654619049434035200,52.3180438,4.951492421,-1.928793993,1.596881033,44.28285963,4.772402395,4.772402395
1654619050434036736,52.31805303,4.951509939,-2.436561936,1.447789628,48.71233671,4.776909969,4.776909969
1654619051434042112,52.31806605,4.95153774,-2.388066527,1.967673238,49.75778814,4.777903014,4.777903014
1654619052433680896,52.31807623,4.95154862,-2.092134926,1.504577134,35.07931273,4.767062845,4.767062845
1654619053433687296,52.31808226,4.95156679,-2.230167096,1.316787792,46.36856311,4.768929195,4.768929195
1654619054433692160,52.31809907,4.951580158,-2.253919763,1.647279904,38.39066923,4.765067486,4.765067486
1654619055433698816,52.3181119,4.951598039,-1.867340066,1.631858722,49.66914131,4.772837699,4.772837699
1654619056433703936,52.31811586,4.951606055,-1.700595336,1.077102599,48.68944717,4.770409454,4.770409454
1654619057433708288,52.3181289,4.951635296,-1.181102728,1.725448994,50.7592992,4.770962454,4.770962454
1654619058433713152,52.31814372,4.951650572,-0.90794464,1.552741672,36.44062601,4.77169859,4.77169859
1654619059433717760,52.31816528,4.951672104,-0.558557065,1.906685051,36.46638748,4.767254235,4.767254235
1654619060433722624,52.31817854,4.951688023,-0.581800273,1.536740474,37.56687087,4.7709378,4.7709378
1654619061433726208,52.31819122,4.951706791,-0.35923346,1.641128791,48.54000795,4.772304018,4.772304018
1654619062433730048,52.3182026,4.951715762,-1.433050134,1.500455977,35.50097738,4.775634721,4.775634721
1654619063433733632,52.31821712,4.951726566,-1.352300543,1.507937706,38.09190793,4.773985902,4.773985902
1654619064433737984,52.31822639,4.951745661,-1.213965343,1.530065991,49.04044239,4.774194453,4.774194453
1654619065433741312,52.3182376,4.951764093,-1.384190955,1.679073041,39.60211216,4.778416174,4.778416174
1654619066433744128,52.31824331,4.951777742,-1.566433083,1.328328877,47.44014884,4.775368937,4.775368937
1654619067433747200,52.31825175,4.951797774,-1.523781154,1.6963122,45.32232966,4.776050581,4.776050581
1654619068433749504,52.31826184,4.95181303,-1.673618669,1.513529995,37.79423768,4.77739145,4.77739145
1654619069433752064,52.31826623,4.95182949,-2.213649659,1.361815671,54.76436108,4.779809534,4.779809534
1654619070433755648,52.31828077,4.951833427,-1.90206693,1.482379377,28.16883672,4.780443218,4.780443218
1654619071433757696,52.31828603,4.951853062,-1.224527818,1.490768605,47.30162568,4.781782903,4.781782903
1654619072433760000,52.31830312,4.951856864,-1.454414167,1.566659276,18.48513758,4.781076844,4.781076844
1654619073433762304,52.3183179,4.951857499,-1.525986148,1.517161844,7.202232945,4.783318792,4.783318792
1654619074433764864,52.31833003,4.951864964,-1.390446491,1.29200675,14.3703113,4.783640117,4.783640117
1654619075433766656,52.31834594,4.95188285,-0.895287208,1.467856732,23.46580481,4.786314906,4.786314906
1654619076433768192,52.31835989,4.951890958,-0.638829001,1.375554655,17.6379803,4.785517976,4.785517976
1654619077433771008,52.31836756,4.951902509,-0.8834214,1.202522075,22.33798226,4.7860424,4.7860424
1654619078433772544,52.31838082,4.951912471,-0.51218554,1.294231588,18.76661205,4.780882861,4.780882861
1654619079433774848,52.31840399,4.951926645,-0.910415143,1.684429884,27.12753507,4.782050671,4.782050671
1654619080433776640,52.31842384,4.951937246,-1.444386046,1.648763671,23.17687034,4.783861316,4.783861316
1654619081433777920,52.31843176,4.951949837,-1.383714639,1.211743026,41.44155563,4.785392604,4.785392604
1654619082452016896,52.32157524,4.954475971,-0.491569042,-1,-1,11.98828274,11.98828274
1654619082452016896,52.32157524,4.954475971,-0.490851879,-1,-1,11.98828274,11.98828274
1654619082961738752,52.32157524,4.954475971,-0.495537281,-1,-1,11.98828274,11.98828274
1654619088987351552,52.32157524,4.954475971,-0.493116379,-1,-1,11.98828274,11.98828274
1654619089523021824,52.32157524,4.954475971,-0.49364996,-1,-1,11.98828274,11.98828274
1654619095594433792,52.32157524,4.954475971,-0.491993427,-1,-1,11.98828274,11.98828274
1654619096119922944,52.32157524,4.954475971,-0.49623394,-1,-1,11.98828274,11.98828274
1654619102178085888,52.32157524,4.954475971,-0.493465424,-1,-1,11.98828274,11.98828274
1654619102696042752,52.32157524,4.954475971,-0.497561455,-1,-1,11.98828274,11.98828274
1654619108795665664,52.32157524,4.954475971,-0.494225979,-1,-1,11.98828274,11.98828274
1654619109322469632,52.32157524,4.954475971,-0.497714043,-1,-1,11.98828274,11.98828274
1654619115329257984,52.32157524,4.954475971,-0.494330883,-1,-1,11.98828274,11.98828274
1654619115865673728,52.32157524,4.954475971,-0.49809742,-1,-1,11.98828274,11.98828274
1654619121931548928,52.32157524,4.954475971,-0.494538307,-1,-1,11.98828274,11.98828274
1654619122452951040,52.32157524,4.954475971,-0.497115135,-1,-1,11.98828274,11.98828274
1654619128551737856,52.32157524,4.954475971,-0.493975163,-1,-1,11.98828274,11.98828274
1654619129077002752,52.32157524,4.954475971,-0.494776726,-1,-1,11.98828274,11.98828274
1654619135104079616,52.32157524,4.954475971,-0.492643356,-1,-1,11.98828274,11.98828274
1654619135634911744,52.32157524,4.954475971,-0.494051933,-1,-1,11.98828274,11.98828274
1654619141717098752,52.32157524,4.954475971,-0.492218971,-1,-1,11.98828274,11.98828274
1654619142256224000,52.32157524,4.954475971,-0.491680145,-1,-1,11.98828274,11.98828274
1654619148321382656,52.32157524,4.954475971,-0.490861893,-1,-1,11.98828274,11.98828274
1654619148842622720,52.32157524,4.954475971,-0.495132923,-1,-1,11.98828274,11.98828274
1654619155045743616,52.32157524,4.954475971,-0.492821217,-1,-1,11.98828274,11.98828274
1654619155589940736,52.32157524,4.954475971,-0.496376038,-1,-1,11.98828274,11.98828274
1654619161692612864,52.32157524,4.954475971,-0.493538857,-1,-1,11.98828274,11.98828274
1654619162224855552,52.32157524,4.954475971,-0.495954514,-1,-1,11.98828274,11.98828274
1654619168252065792,52.32157524,4.954475971,-0.493316174,-1,-1,11.98828274,11.98828274
1654619168383039232,52.32158999,4.954438896,-2.466051892,0.424865037,278.4518715,31.00167767,31.00167767
1654619169383487488,52.32158976,4.954427187,-2.468405666,0.424865037,282.5260404,33.61511426,33.61511426
1654619178386776832,52.32160821,4.954327487,-2.471835388,0.606314123,15.18648174,76.80021146,76.80021146
1654619179387038720,52.32160835,4.954296949,-2.475593644,0.606314123,315.5209645,68.8011839,68.8011839
1654619180387293696,52.32160835,4.954296949,-2.475593575,0.606314123,-1,68.8011839,68.8011839
1654619181387513600,52.3216083,4.954274476,-2.476862749,0.606314123,-1,72.67124672,72.67124672
1654619182387719680,52.32160855,4.954259292,-2.476982333,0.768030942,-1,75.68190572,75.68190572
1654619183387912448,52.32161484,4.954277326,-2.477044011,0.548054457,-1,76.28658414,76.28658414
1654619184388093952,52.32161313,4.95430567,-2.476407335,0.548054457,-1,76.43333622,76.43333622
1654619185388260608,52.32170993,4.954294384,-2.480694682,0.548054457,-1,76.4303164,76.4303164
1654619186388418560,52.32173572,4.954271181,-2.48225036,1.740424871,-1,76.55384843,76.55384843
1654619187388563968,52.32164443,4.954298828,-2.479504121,0.977478743,-1,72.83251094,72.83251094
1654619188388700416,52.32156439,4.954331149,-2.47573677,1.318499088,-1,89.17534175,89.17534175
1654619189388828160,52.32149218,4.954377173,-2.473765514,1.318499088,-1,82.24152421,82.24152421
1654619190388948992,52.32143651,4.954424694,-2.472575514,1.318499088,-1,77.32418374,77.32418374
1654619191531957248,52.32137589,4.954448043,-2.472120767,1.726971745,-1,73.89862803,73.89862803
1654619199389752064,52.32133569,4.954679854,-2.466185703,1.417265773,146.9417678,70.27062819,70.27062819
1654619200389817344,52.32158639,4.954557533,-2.432390363,0.233792433,-1,31.37823823,31.37823823
1654619201389878528,52.32158413,4.954568717,-2.451731418,0.835728184,-1,34.81360599,34.81360599
1654619202389935616,52.32158708,4.954544492,-2.465127853,0.573899622,-1,38.96631214,38.96631214
1654619203389991168,52.32159029,4.954523486,-2.472728072,0.535069004,-1,43.036247,43.036247
1654619204390043136,52.32155269,4.954539645,-2.452784074,0.692833855,-1,44.33320521,44.33320521
1654619205390090240,52.32159694,4.954508819,-2.427039019,0.502954604,-1,35.44738982,35.44738982
1654619206390136064,52.32160725,4.954476736,-2.430375562,0.169121217,-1,19.74091014,19.74091014
1654619207390178816,52.32160618,4.954478426,-2.435819152,0.168963013,-1,22.12801761,22.12801761
1654619208390220032,52.32160107,4.954442533,-2.446582514,0.522956875,-1,24.93630278,24.93630278
1654619209390257664,52.32159555,4.954400331,-2.455989981,0.908152165,-1,27.76896198,27.76896198
1654619210390295040,52.32159779,4.954410408,-2.457822787,0.375706541,-1,31.33414853,31.33414853
1654619211390328832,52.32159845,4.954416482,-2.460826916,0.376178229,-1,36.00147433,36.00147433
1654619212390361344,52.32159906,4.95442169,-2.464221959,0.376777627,-1,40.45422802,40.45422802
1654619213390392064,52.32159783,4.954387839,-2.460565398,0.355516371,-1,41.78739185,41.78739185
1654619214390421248,52.32165571,4.954322625,-2.483606187,1.092929326,-1,42.74513257,42.74513257
1654619215390448896,52.32171918,4.954286954,-2.498311035,1.648375214,-1,45.41384725,45.41384725
1654619216390475008,52.3217095,4.954277695,-2.488649434,1.433650236,-1,47.08400258,47.08400258
1654619217390499840,52.32165178,4.954305161,-2.471298858,1.034327155,-1,37.01629024,37.01629024
1654619218390523136,52.32161661,4.954408369,-2.471280818,0.148306213,-1,21.04304075,21.04304075
1654619219390545664,52.32161967,4.954416149,-2.477599817,0.571473062,-1,23.53309788,23.53309788
1654619220390566912,52.32161869,4.954418923,-2.478278499,0.665794193,-1,26.147702,26.147702
1654619221390586368,52.32161813,4.954421475,-2.479717212,0.642562432,-1,29.84922881,29.84922881
1654619222390606080,52.3216222,4.95442754,-2.482120417,0.643622941,-1,33.8831212,33.8831212
1654619223390624768,52.32161416,4.954323736,-2.486616075,0.560193481,-1,33.31573607,33.31573607
1654619224390642176,52.32161168,4.954272118,-2.486560326,0.598609659,-1,35.31338875,35.31338875
1654619225390658304,52.32157466,4.95427656,-2.468575917,0.685306432,-1,37.43999434,37.43999434
1654619226390674944,52.32149138,4.954279571,-2.429944389,2.105487006,203.6847168,40.33727371,40.33727371
1654619227390690048,52.32147391,4.954267232,-2.431399636,2.107010404,203.6561379,44.24559392,44.24559392
1654619228390704384,52.32146346,4.954259878,-2.439202898,2.107224033,-1,49.07965224,49.07965224
1654619229390717952,52.32151501,4.954252566,-2.42247986,1.418023712,-1,41.19236086,41.19236086
1654619230390731264,52.32157359,4.954433607,-2.368656682,2.079634399,109.0633869,21.76003561,21.76003561
1654619231390744576,52.32153252,4.954484171,-2.343113225,2.497097615,130.198879,22.37520477,22.37520477
1654619232390756352,52.32153201,4.954518749,-2.378035901,2.393014968,121.921669,24.05844549,24.05844549
1654619233390768384,52.32155111,4.954564907,-2.417423233,2.362711001,106.6565407,26.02773048,26.02773048
1654619234390780160,52.32156761,4.9546107,-2.443027796,2.409860233,98.45513664,28.11221958,28.11221958
1654619235390790912,52.32159098,4.954660941,-2.463300629,2.536863286,89.74578819,30.43027746,30.43027746
1654619236390800640,52.32159622,4.954694945,-2.466111704,2.301497718,95.27600014,33.5743024,33.5743024
1654619237390811392,52.32165009,4.954667509,-2.50196373,2.046170768,62.29014499,28.84734679,28.84734679
1654619238390820864,52.32163685,4.954658498,-2.493689872,1.035317184,-1,28.3500452,28.3500452
1654619239390830080,52.321657,4.95466793,-2.495996126,1.155371496,-1,28.08019902,28.08019902
1654619240532294144,52.32168362,4.954688582,-2.509424701,1.405025071,-1,28.05337315,28.05337315
1654619241532009728,52.32167488,4.954668153,-2.458289936,0.081555618,-1,25.27602025,25.27602025
1654619242532718336,52.32162867,4.954638835,-2.436583394,0.538622127,-1,16.94744445,16.94744445
1654619243531940608,52.32162262,4.954636989,-2.439815004,0.577135411,-1,18.44223371,18.44223371
1654619244533105920,52.32164371,4.954649682,-2.467552216,0.519138007,-1,20.03795758,20.03795758
1654619245532344832,52.32165686,4.954661669,-2.479587095,0.853897916,-1,22.27466547,22.27466547
1654619246530498816,52.32166367,4.954667841,-2.482601506,0.789132054,-1,24.26446739,24.26446739
1654619247532903936,52.32168895,4.95464058,-2.4931063,0.951196537,-1,23.59600664,23.59600664
1654619248532277248,52.32163883,4.954658394,-2.443662211,0.64051072,-1,23.94579702,23.94579702
1654619249531925760,52.32164705,4.954660561,-2.440404571,1.040385715,-1,24.1014698,24.1014698
1654619250531991808,52.32160641,4.954650631,-2.413512513,1.937111614,202.2220389,24.64477404,24.64477404
1654619251532748032,52.32159459,4.954653557,-2.412101867,1.921598121,194.2215697,24.89169334,24.89169334
1654619252530964736,52.32163068,4.954660005,-2.442057541,0.960481021,-1,25.11475955,25.11475955
1654619253532276224,52.32165367,4.954643592,-2.448441095,0.383193663,-1,23.49087056,23.49087056
1654619254390939136,52.32162967,4.954669356,-2.443999323,1.585287293,95.42340823,16.57684451,16.57684451
1654619255390939648,52.3216339,4.954658548,-2.466290792,0.900689984,-1,17.31226197,17.31226197
1654619256390940928,52.32163686,4.954656385,-2.478581375,0.198213504,-1,17.97756378,17.97756378
1654619257390941184,52.32164012,4.954679266,-2.493128114,0.419166397,-1,18.07382165,18.07382165
1654619258390943232,52.32161565,4.954666267,-2.507593408,0.501166554,-1,18.37297971,18.37297971
1654619259390944768,52.32159416,4.954665143,-2.506564264,0.767224466,-1,18.76312575,18.76312575
1654619260390945792,52.32157154,4.954685475,-2.498495383,1.106034389,-1,19.1692836,19.1692836
1654619261532410624,52.3215517,4.954693552,-2.490555978,1.216050734,-1,19.80510205,19.80510205
1654619262532797440,52.32157356,4.954684999,-2.499765552,0.596885239,-1,19.9677976,19.9677976
1654619263532102912,52.32161462,4.954679746,-2.509041253,0.33293813,-1,20.30583785,20.30583785
1654619264532633856,52.32164276,4.954681505,-2.505300417,0.357939542,-1,20.3702541,20.3702541
1654619265532537344,52.32171478,4.954684538,-2.551289636,2.339439672,8.539129043,19.56616129,19.56616129
1654619266532685312,52.32168589,4.954689185,-2.47592425,1.58358315,5.665045558,17.55416076,17.55416076
1654619267532478208,52.32165079,4.954699793,-2.428676885,0.491339865,-1,18.24226953,18.24226953
1654619268532341504,52.32165189,4.954686189,-2.437328805,0.404953977,-1,18.9687891,18.9687891
1654619269532119040,52.32165415,4.954688265,-2.437381655,0.438936903,-1,19.72571185,19.72571185
1654619270532594176,52.32164322,4.954703596,-2.438193045,0.679829407,-1,20.1515327,20.1515327
1654619271532564480,52.32162665,4.95470108,-2.442601531,0.506081255,-1,20.72141236,20.72141236
1654619272533204992,52.32158104,4.954676825,-2.434428095,1.217743364,-1,20.91757016,20.91757016
1654619273532471040,52.32151572,4.954656538,-2.427508162,2.051793094,191.2716391,21.25589315,21.25589315
1654619274532299776,52.32151454,4.954657655,-2.456625339,1.285492156,-1,22.33785062,22.33785062
1654619275533189888,52.32151042,4.954660462,-2.471435069,0.872923485,-1,23.68996898,23.68996898
1654619276532479232,52.32152636,4.95466661,-2.489373005,0.487872097,-1,24.4411214,24.4411214
1654619277532309248,52.32158389,4.954635919,-2.471879465,0.205888344,-1,22.73670022,22.73670022
1654619278528190720,52.3216299,4.954624371,-2.477002715,0.792356893,-1,19.34476401,19.34476401
1654619279532518656,52.32162377,4.954622235,-2.474165583,0.440155539,-1,19.92914701,19.92914701
1654619280532647168,52.32162351,4.954618497,-2.478295083,0.43210156,-1,20.82635324,20.82635324
1654619281532221440,52.32161777,4.954623445,-2.475359467,0.557053332,-1,21.58396642,21.58396642
1654619282532815360,52.32164136,4.9546349,-2.488867788,1.152931271,-1,22.51427083,22.51427083
1654619283532822016,52.32168027,4.954657326,-2.502162925,1.520359362,32.63008958,23.85593806,23.85593806
1654619284532656896,52.32164705,4.954645905,-2.470337897,0.495469794,-1,25.47745399,25.47745399
1654619285532028416,52.32167238,4.954661246,-2.477809266,1.059198012,-1,27.64315009,27.64315009
1654619286532584704,52.3216917,4.954637682,-2.469156574,1.011414644,-1,26.22980743,26.22980743
1654619287532420608,52.32167408,4.95469589,-2.429256943,1.50907613,78.93207501,25.80967572,25.80967572
1654619288532438528,52.321667,4.954717164,-2.426165278,1.506870383,80.68157562,26.63546725,26.63546725
1654619289532585984,52.32168063,4.954730667,-2.425066722,1.457508549,77.17258592,25.20284106,25.20284106
1654619290533234688,52.32164244,4.954645023,-2.409506546,0.498379861,-1,18.14841908,18.14841908
1654619291391049728,52.32164818,4.954657721,-2.427788319,0.531137142,-1,20.34429465,20.34429465
1654619292391053312,52.3216517,4.954669273,-2.439516673,0.547833539,-1,23.28509787,23.28509787
1654619293391058688,52.32169853,4.954570749,-2.490147136,1.422923746,-1,21.33945145,21.33945145
1654619294391062528,52.32173164,4.954576928,-2.487825098,1.62477968,-1,21.40487061,21.40487061
1654619295391066624,52.32172637,4.954557978,-2.438803678,0.822935636,-1,21.49887559,21.49887559
1654619296391070208,52.32174715,4.95453849,-2.419240608,1.033285812,-1,22.03675731,22.03675731
1654619297391424768,52.32177455,4.954533746,-2.399421263,1.153655956,-1,23.02661022,23.02661022
1654619298391413504,52.32178958,4.954529247,-2.378394995,1.325627294,-1,24.21156749,24.21156749
1654619299391403264,52.32178276,4.954523642,-2.336405289,0.445349508,-1,23.89737945,23.89737945
1654619300391387392,52.32177606,4.954525031,-2.314691337,0.323478116,-1,24.29994238,24.29994238
1654619301391373312,52.32178894,4.954520007,-2.344530929,0.952763458,-1,22.61808692,22.61808692
1654619302391356672,52.32174372,4.954480852,-2.351221369,1.11525772,277.96725,19.34099156,19.34099156
1654619303391341056,52.32174651,4.954476664,-2.378375179,1.126483238,-1,20.34162618,20.34162618
1654619304391326976,52.3217658,4.954462483,-2.407328436,1.092788942,-1,22.47469856,22.47469856
1654619305391311616,52.32179729,4.954460514,-2.440989516,1.350346777,-1,24.74860463,24.74860463
1654619306391297792,52.32181291,4.954454743,-2.455583154,1.423533717,-1,26.98583516,26.98583516
1654619307391282432,52.32183974,4.954445946,-2.474612772,1.804219632,-1,25.88948141,25.88948141
1654619308391263488,52.32187379,4.954432972,-2.505754112,2.098822232,342.8980401,26.12305321,26.12305321
1654619309390923008,52.32192404,4.95442906,-2.523699817,2.524680548,348.366306,27.01363251,27.01363251
1654619310390903808,52.32194614,4.954422254,-2.529118075,2.576337347,349.3736101,28.04740615,28.04740615
1654619311390885376,52.32193992,4.954402643,-2.516792782,2.062876725,337.4862997,30.01047851,30.01047851
1654619312390870784,52.32199167,4.954409533,-2.527401782,2.679688552,352.1893115,31.78396727,31.78396727
1654619313390859008,52.32194493,4.95445929,-2.558297776,2.100732478,4.527803009,30.37949175,30.37949175
1654619314390842112,52.32183514,4.954529107,-2.567931389,1.639665735,33.7259845,25.77561732,25.77561732
1654619315390826240,52.3218738,4.954425811,-2.51393535,1.889045814,-1,24.43143324,24.43143324
1654619316390814464,52.32194374,4.954400362,-2.541157618,2.85721358,351.9834782,24.79537716,24.79537716
1654619317390804992,52.32202069,4.954407782,-2.557161017,3.779306938,357.8675183,25.66118331,25.66118331
1654619318390796032,52.32200415,4.954386628,-2.517061973,2.586598473,344.78444,27.39334121,27.39334121
1654619319390788608,52.32203608,4.954367369,-2.49680956,2.322455312,341.8103596,26.75494492,26.75494492
1654619320390780672,52.32205501,4.954327194,-2.47377203,2.097319513,322.7419568,26.80312226,26.80312226
1654619321390774784,52.3221051,4.954314536,-2.473296689,2.448348445,331.7694753,27.85122375,27.85122375
1654619322390768896,52.32212577,4.954300916,-2.474373288,2.637121098,337.7382103,28.98931526,28.98931526
1654619323390763008,52.3220852,4.954270517,-2.450408631,2.003959959,-1,30.32810202,30.32810202
1654619324390758400,52.32209413,4.954247063,-2.447528019,2.002891275,-1,33.02121717,33.02121717
1654619325390753536,52.32196713,4.954398356,-2.481600314,0.39474489,-1,27.72083053,27.72083053
1654619326390749184,52.32182544,4.954445308,-2.534332101,0.398669466,-1,22.10044724,22.10044724
1654619327390746624,52.32182858,4.954431146,-2.526734932,0.297057435,-1,22.32439823,22.32439823
1654619328390742784,52.32183946,4.954419002,-2.536257198,0.761879876,-1,22.43446147,22.43446147
1654619329390739968,52.32184592,4.954414732,-2.536002108,1.225829364,-1,22.65347292,22.65347292
1654619330390737920,52.32184015,4.954398196,-2.5220189,0.848071967,-1,23.45525069,23.45525069
1654619331390735104,52.32183691,4.954386862,-2.508779894,0.787204715,-1,24.54116412,24.54116412
1654619332390734080,52.32187416,4.95438504,-2.512119204,1.100474269,-1,25.86141154,25.86141154
1654619333390732288,52.32184403,4.9543607,-2.489482785,0.96164005,-1,27.72747761,27.72747761
1654619334390736896,52.32180272,4.954339537,-2.478344128,1.130772528,-1,29.55808129,29.55808129
1654619335390731008,52.32178901,4.954328714,-2.476179164,1.031631922,-1,31.27208784,31.27208784
1654619336390730496,52.32181128,4.954330178,-2.482579964,0.632923942,-1,34.86473245,34.86473245
1654619337390729728,52.32180282,4.95437379,-2.519193323,1.168547974,-1,27.0360847,27.0360847
1654619338390729984,52.32168498,4.954407903,-2.595698547,0.877593367,-1,18.10131974,18.10131974
1654619339390729472,52.32167553,4.954335864,-2.577134863,1.612059042,260.099509,18.38593548,18.38593548
1654619340390729984,52.32166715,4.954340983,-2.540757614,1.206440208,-1,19.21208278,19.21208278
1654619341390730496,52.32166635,4.954327336,-2.526376407,1.088085661,-1,20.35343132,20.35343132
1654619342390730496,52.32167414,4.954370247,-2.51203636,0.29084694,-1,21.08119442,21.08119442
1654619343390732288,52.32164907,4.954375028,-2.481734818,1.011660149,-1,22.20752343,22.20752343
1654619344390732544,52.32164035,4.954384227,-2.469349297,1.267676168,-1,22.79564368,22.79564368
1654619345390734080,52.32166977,4.954418658,-2.476948775,0.357514073,-1,23.30376845,23.30376845
1654619346390735104,52.32169527,4.954421978,-2.475300753,0.368952246,-1,24.48428323,24.48428323
1654619347390735872,52.32166045,4.954414063,-2.457314121,0.441001033,-1,25.51276248,25.51276248
1654619348390737408,52.32162982,4.954421945,-2.463713822,1.021988234,-1,26.23285637,26.23285637
1654619349390739200,52.32164028,4.954428601,-2.453809949,0.680723443,-1,25.251603,25.251603
1654619350390740480,52.32161063,4.954429873,-2.483285497,0.560453064,-1,17.84342107,17.84342107
1654619351390742272,52.32161005,4.954419387,-2.502289313,0.266582342,-1,19.45770348,19.45770348
1654619352390744064,52.32157845,4.954444613,-2.4898402,1.172157008,-1,21.52489988,21.52489988
1654619353390746112,52.32159309,4.954427813,-2.514008904,0.529218719,-1,19.60429696,19.60429696
1654619354390747904,52.32157138,4.954450406,-2.493164977,1.002149705,-1,20.11698524,20.11698524
1654619355390750208,52.32151618,4.954476556,-2.461364605,1.877832329,171.3759852,21.15526888,21.15526888
1654619356390752256,52.3214952,4.954499185,-2.417324353,2.003191859,178.6233869,21.10371114,21.10371114
1654619357390754560,52.32152253,4.954502727,-2.424953694,0.757835875,-1,20.89123021,20.89123021
1654619358390755840,52.32155616,4.954490308,-2.459419189,0.20560083,-1,21.93847695,21.93847695
1654619359390758912,52.32156838,4.954516042,-2.462300401,0.484628442,-1,22.58913504,22.58913504
1654619360390760960,52.32155151,4.954528627,-2.452005977,0.56479445,-1,23.1617692,23.1617692
1654619361390763520,52.32156813,4.954530727,-2.434338088,0.278114422,-1,22.09272398,22.09272398
1654619362390765312,52.3216068,4.954557433,-2.441132985,0.509226993,-1,18.78937371,18.78937371
1654619363390768384,52.32159513,4.954561563,-2.445034893,0.612597869,-1,19.24236556,19.24236556
1654619364390770432,52.3215816,4.954588511,-2.443478045,0.275341922,-1,20.04303255,20.04303255
1654619365390772992,52.32155277,4.95459547,-2.433855474,1.062120849,-1,21.04104018,21.04104018
1654619366390775808,52.32154469,4.954592359,-2.437972122,1.397642627,-1,21.2893099,21.2893099
1654619367390778880,52.32156511,4.954599094,-2.446540787,0.784158225,-1,21.56109574,21.56109574
1654619368390781184,52.32158713,4.954598735,-2.463259033,0.524418229,-1,21.57650311,21.57650311
1654619369390783744,52.32156576,4.954604486,-2.474034782,1.242610018,-1,21.80151711,21.80151711
1654619370390786304,52.32152783,4.954624104,-2.478745588,1.705304083,170.0566154,22.18504342,22.18504342
1654619371390788864,52.32157488,4.954633834,-2.512385594,0.656659948,-1,21.98492754,21.98492754
1654619372390792192,52.32155023,4.95463353,-2.511321208,0.652745542,-1,22.84190666,22.84190666
1654619373390794752,52.32155298,4.954617447,-2.482759989,0.766895998,-1,21.52673723,21.52673723
1654619374390797568,52.32160319,4.9546026,-2.501942646,0.673091603,-1,17.951737,17.951737
1654619375390800128,52.32162348,4.954601487,-2.513080592,0.687826495,-1,18.35437986,18.35437986
1654619376390803712,52.3216409,4.95459703,-2.534615777,1.015324328,-1,18.84759538,18.84759538
1654619377390805760,52.32164103,4.954599608,-2.52141472,0.933301804,-1,19.32729185,19.32729185
1654619378390808832,52.32164726,4.954592235,-2.512014995,0.592523754,-1,19.42291293,19.42291293
1654619379390812160,52.32165493,4.954588193,-2.498495072,0.427767019,-1,20.15248661,20.15248661
1654619380390814976,52.32165716,4.954591257,-2.494939666,0.114155414,-1,20.47749094,20.47749094
1654619381390817792,52.32171074,4.95458717,-2.510220516,0.645796607,-1,20.53068141,20.53068141
1654619382390820864,52.32169035,4.954580847,-2.455235198,0.239360322,-1,20.96852565,20.96852565
1654619383390823168,52.32171153,4.95457753,-2.440123475,0.12152598,-1,21.64227694,21.64227694
1654619384390826240,52.32171747,4.954597989,-2.436683372,0.729618899,-1,22.13797463,22.13797463
1654619385390829312,52.32173763,4.9545877,-2.410806798,0.534899443,-1,21.97802254,21.97802254
1654619386390832384,52.32170061,4.9545202,-2.393453512,0.679853513,-1,18.38577415,18.38577415
1654619387390835456,52.32171628,4.954503875,-2.389976867,0.828507195,-1,18.58262116,18.58262116
1654619388390838528,52.32174463,4.954450647,-2.36368882,1.312506413,298.262713,18.68960081,18.68960081
1654619389390841600,52.32175649,4.954429647,-2.363935209,1.041637963,-1,19.33468682,19.33468682
1654619390390848000,52.32179768,4.954430393,-2.387549198,1.12833926,-1,19.62153965,19.62153965
1654619391390848000,52.32182944,4.95441345,-2.413527408,1.343882124,-1,20.23024042,20.23024042
1654619392390850304,52.32185022,4.954403181,-2.438345831,1.375800999,-1,20.98252863,20.98252863
1654619393390852864,52.32183086,4.954402653,-2.424463884,0.668662659,-1,21.84379179,21.84379179
1654619394390856704,52.32183883,4.954385994,-2.445337313,0.820095262,-1,22.62215527,22.62215527
1654619395402950656,52.32157524,4.954475971,-0.530827522,-1,-1,11.98828274,11.98828274
1654619396014860544,52.32157524,4.954475971,-0.518740177,-1,-1,11.98828274,11.98828274
1654619398483618560,52.32158404,4.955025475,-1.575668601,0.636342108,40.24781112,27.94876132,27.94876132
1654619399483627520,52.32153695,4.955038369,-1.649061663,1.245373607,50.52875723,17.55608671,17.55608671
